VALUE	ABB	AVL
80073	42	17
24815	39	16
55134	33	14
30922	29	16
3348	27	9
48879	30	15
55314	37	17
33599	33	16
60490	32	16
3126	33	14
47524	34	18
84799	36	18
50924	39	16
62171	37	15
46007	33	10
36886	24	16
61295	36	16
26925	38	17
84507	34	18
52337	41	14
69113	36	13
53728	42	17
66321	37	15
66444	32	14
49831	30	16
44454	38	16
51490	36	16
23254	34	15
2373	31	16
73609	38	18
89120	35	17
82446	44	17
14777	33	16
44255	34	16
13368	39	17
34477	27	16
93134	32	15
85034	33	18
68076	39	16
69976	37	12
4512	30	16
31952	36	16
54776	42	16
55437	36	15
94123	30	18
17135	27	14
92323	34	17
55418	36	16
60412	35	16
93182	36	16
24108	39	15
29526	42	16
63262	42	15
6781	31	14
95970	28	15
29446	38	12
51235	28	14
63812	40	16
52700	41	17
53608	43	16
37421	33	16
41821	32	17
52406	39	16
68550	40	17
2428	30	16
82126	37	17
3027	34	16
11914	39	16
67160	46	14
87455	34	16
81890	36	16
88025	33	18
19407	35	15
53018	38	15
43462	35	14
29882	33	15
70154	36	17
52137	44	17
85301	36	18
46918	35	16
61671	39	16
25761	39	18
76444	45	15
41285	33	15
32542	32	16
88766	32	17
70731	40	17
129	29	15
52578	42	17
23432	38	15
53738	40	13
6352	32	17
81605	41	16
6144	33	16
91254	33	10
385	28	17
4623	33	15
10634	43	15
12299	33	14
71783	45	18
98089	23	15
10541	40	14
59808	34	16
33849	35	16
63560	40	15
19622	33	16
63731	38	16
50066	38	17
88111	35	15
65384	35	15
96984	27	11
66134	30	16
91145	38	16
89781	30	17
7420	43	15
40039	35	15
94899	30	18
94503	41	17
40169	39	16
47478	32	15
34287	35	17
93907	31	16
70182	40	15
15892	33	16
16403	40	16
77788	43	17
32629	36	15
21026	31	18
88422	32	16
61280	36	16
9162	43	14
2864	30	15
71822	44	17
85322	37	17
36713	35	15
51734	37	16
21297	30	14
444	30	16
1800	35	16
25760	39	18
82181	41	16
15136	35	15
91895	40	16
73326	38	16
4917	32	15
15667	24	11
13366	34	17
16169	31	16
10170	40	15
69887	36	16
63647	39	15
44458	36	16
80146	37	17
50181	37	17
76702	49	15
96549	32	14
27969	33	15
25684	37	16
33928	32	15
32744	39	15
86964	36	18
59442	36	15
35608	31	14
58786	42	15
44764	36	16
88673	37	18
26872	42	15
82413	39	18
89117	35	17
45024	38	14
8174	34	13
87650	32	16
60161	33	11
16421	30	15
77329	41	16
81430	37	15
32088	29	14
7047	39	16
97599	35	16
58610	38	14
76934	37	17
77598	42	15
19420	31	14
57080	30	12
44131	32	15
12475	35	17
69981	41	17
72101	40	13
38159	28	16
3909	40	17
21197	31	17
25123	40	17
63351	36	13
56805	38	13
262	30	16
24468	38	16
45478	37	16
27134	39	15
6881	27	15
50947	39	17
72159	46	18
31407	37	16
38598	36	16
48672	40	16
47828	37	16
15927	33	15
46454	39	16
96268	33	15
22974	30	17
44054	34	16
54879	42	16
16260	29	15
38004	29	15
90651	29	17
73340	37	14
82136	32	16
3126	33	14
43321	30	14
70589	37	17
57637	42	13
63583	38	17
91786	38	16
82761	41	16
43286	36	16
64943	39	16
99375	39	16
67754	41	17
10421	44	15
42861	40	17
90988	36	17
77720	41	16
31372	37	15
22395	32	15
32670	32	14
80044	39	15
70224	44	18
64949	40	16
42851	42	15
66492	29	14
4275	32	13
86905	39	17
37723	35	16
20535	32	16
41261	32	15
28375	36	15
93875	32	18
39749	35	15
47853	34	16
53549	41	15
10338	42	16
21843	35	15
17132	29	16
18476	30	17
4604	37	13
60418	33	16
83419	35	15
20331	37	16
44525	36	16
93840	29	16
63192	38	16
35513	38	16
87913	32	15
10917	41	16
74260	38	16
20583	33	17
7313	50	17
44484	37	16
85533	34	18
50164	42	17
27329	35	14
89808	26	17
53421	39	13
65052	35	15
26696	32	16
94683	33	17
9779	41	15
20571	32	17
34432	35	17
73985	40	15
74120	32	17
61123	39	16
95828	30	16
7604	37	15
79599	33	16
16784	36	17
68023	34	13
63019	38	16
53467	43	14
12548	35	15
73211	39	17
33011	29	15
64413	33	15
77476	36	15
43928	30	15
38673	38	16
98060	28	17
51242	38	16
99510	40	16
99945	25	16
1406	35	16
26839	39	17
6105	39	16
54828	37	15
8243	38	16
32801	38	15
65863	35	16
34375	35	17
69725	40	17
295	36	17
24712	43	17
60197	38	16
77770	39	14
20540	30	16
67802	36	17
57370	38	17
53676	41	15
35825	31	17
36741	37	16
7143	39	15
64725	38	17
9952	39	15
40154	38	16
45490	36	15
87429	37	16
435	35	16
515	33	15
1841	31	15
51677	39	17
25	31	16
18138	36	16
53083	38	13
43216	37	17
40595	37	15
24263	34	17
51460	36	16
73397	36	16
90126	29	18
2187	40	17
59474	33	15
6774	33	16
26899	39	17
19671	33	17
84544	36	17
63791	40	16
87473	37	16
58266	34	17
33819	33	15
39650	27	16
95007	34	15
40962	36	16
20727	27	13
21312	29	17
97468	29	15
66217	35	16
25093	38	15
97903	30	16
83085	36	14
43286	34	16
49580	41	16
83110	43	17
61424	39	16
19016	33	15
26327	34	15
2019	30	15
59631	29	11
94139	26	17
91768	39	16
49758	34	12
12678	36	15
51242	36	16
72884	36	17
39577	36	15
87266	38	16
57428	42	17
19720	30	15
74739	37	16
15695	31	15
53539	35	13
14390	37	17
27054	41	16
10853	43	15
51469	32	15
48366	37	14
8321	36	16
34039	29	16
89811	27	16
22577	37	17
17124	31	15
33097	30	15
88509	34	17
234	30	14
10873	33	10
7525	39	15
42913	40	17
29245	40	17
67157	48	15
53404	36	15
21013	32	17
33267	33	15
66082	34	17
88608	37	17
6151	35	16
5659	36	17
75874	40	16
79931	35	16
41731	32	16
66965	38	14
95626	34	16
95270	31	18
97707	32	17
39033	33	16
6123	36	16
49177	36	11
3751	27	15
30797	39	14
83216	38	16
93563	28	15
53374	38	16
340	30	16
43012	37	15
41883	30	17
16926	30	15
53886	32	16
65761	36	17
59840	34	16
83131	43	16
32918	29	15
29596	45	18
20496	33	16
82537	40	17
95679	36	17
25456	42	16
88688	33	15
17690	29	12
17682	29	16
68619	36	15
59422	31	15
84648	41	18
80598	41	15
54692	39	17
82355	41	18
19631	36	16
77168	41	15
47884	32	15
39734	32	15
7965	38	14
31100	32	17
33297	29	12
77691	34	16
47792	28	16
92662	29	14
19574	27	13
64719	36	17
46548	35	15
85335	35	17
40911	34	15
46031	38	15
34605	39	16
70507	37	17
66527	35	15
17142	30	15
66186	35	16
8336	43	15
5830	40	16
83877	34	17
26018	39	17
90802	32	15
59651	31	13
10666	48	16
71400	43	16
30695	38	16
9374	42	16
7383	40	15
7863	39	15
57258	37	16
47117	31	16
32180	33	14
88359	30	17
96767	33	15
9871	37	15
52503	35	18
89429	28	16
45798	39	16
17222	33	17
52329	43	17
31133	36	15
74485	41	17
98360	33	16
82091	41	17
61345	33	15
81239	38	16
99233	31	15
27531	42	15
89575	34	17
21416	33	17
27760	40	16
15594	35	16
12218	39	18
3763	35	16
42612	32	16
99970	28	15
34459	31	16
51986	40	15
23705	44	17
58674	37	16
9245	42	16
70822	40	16
90855	33	16
13956	34	16
83941	35	17
17078	33	17
66459	37	16
89722	29	17
62876	41	15
83682	44	17
42051	34	17
10362	45	16
74519	42	17
40411	41	14
92453	28	12
35864	30	17
38003	31	15
8038	43	16
79748	39	16
27578	38	15
45806	39	15
23860	36	12
59524	34	12
74376	35	15
27624	40	15
2137	35	15
74346	45	17
78435	42	16
54123	35	15
98051	30	15
37109	37	15
63368	27	9
85226	30	18
44316	40	16
77324	40	14
69167	34	15
61395	37	17
60136	40	17
75242	42	16
40623	35	15
60170	35	17
17293	30	12
50985	34	16
34689	35	14
74057	39	16
59790	36	16
70554	39	18
12060	47	18
84181	40	17
66654	38	15
55990	33	14
29987	33	16
90514	30	16
15515	34	16
4364	40	16
34490	35	16
34004	33	15
78710	37	17
12925	39	17
88127	37	16
93114	31	15
50035	34	13
67848	35	17
78340	38	15
94351	29	16
61524	39	15
63859	33	15
72098	41	17
21660	32	16
39101	39	16
12722	30	12
81830	36	17
72747	38	17
80059	37	12
32872	24	15
46804	38	18
39850	33	15
19778	27	14
75216	37	15
24031	32	15
86432	35	13
31206	32	16
70370	38	13
93298	32	16
63073	39	14
74734	35	16
27789	38	15
97077	30	16
69797	40	18
40714	34	15
1557	35	16
62911	39	15
90749	31	16
85757	34	17
57603	44	15
1453	34	16
47281	33	16
37814	36	14
73551	37	17
85294	36	18
93268	34	16
86273	41	16
67124	36	16
66015	36	16
66333	32	14
99996	30	14
29171	37	16
22535	28	8
19774	22	16
4387	43	17
62918	39	14
22558	30	13
51945	41	14
33288	28	14
15857	33	16
31371	38	16
8023	38	14
43646	36	16
44800	35	15
77820	41	16
84360	39	18
62709	37	17
57083	36	16
91462	38	15
48466	40	15
31038	32	12
92915	24	17
95748	29	16
85204	38	18
82818	46	17
97394	30	17
78472	38	15
69092	38	17
64518	39	15
60839	40	17
51777	44	16
80867	40	16
90010	27	16
74312	35	15
16993	34	17
10749	43	15
37230	33	16
39552	32	16
79047	45	15
70518	35	17
71761	44	15
26770	31	15
94893	27	16
15407	37	15
71570	39	18
89065	39	17
16119	38	16
34280	35	17
46148	37	15
7581	36	14
99098	32	16
93538	28	16
16848	32	16
11198	39	17
78743	38	17
99667	34	15
8592	41	15
73567	32	13
85111	37	18
89463	32	16
34407	35	17
36888	31	16
70330	37	15
40769	33	13
27552	38	16
3675	33	17
67871	38	17
81134	36	15
59579	40	17
63270	46	17
51652	34	12
31340	29	15
90040	30	17
62898	41	16
63099	40	14
77962	39	16
51963	43	13
79219	38	14
28594	34	17
14464	38	16
3152	33	15
27693	31	14
8002	37	15
36353	24	10
38891	34	15
3097	34	16
52372	40	15
63836	38	16
76665	50	17
37483	34	13
53299	35	15
27424	44	17
90723	34	16
23629	42	16
84545	33	16
18275	35	18
43656	39	14
52416	36	17
99409	37	16
3236	35	16
32038	29	13
67413	34	16
50928	36	14
22078	31	16
30311	38	16
14028	32	15
16393	39	17
98627	35	16
9599	39	15
44987	36	13
13091	33	16
29103	39	17
89032	38	18
21093	33	13
65456	31	16
44276	37	14
40543	37	16
17828	31	14
8112	42	15
17208	33	17
71663	41	16
61411	37	17
60984	39	15
78738	36	17
1392	31	10
45529	28	15
13365	38	17
45048	39	15
97946	22	10
29126	34	17
64636	40	15
29984	34	15
96540	34	17
15565	35	13
68415	41	16
43203	34	12
45945	30	15
1160	38	17
41830	33	16
55544	35	15
46147	35	15
54921	38	15
999	35	16
51532	35	17
92367	33	16
66456	36	16
95808	30	16
32910	28	15
636	30	16
3920	40	17
66470	38	16
88652	36	12
81683	38	17
27454	42	16
67390	38	16
83075	41	17
72983	44	18
80756	42	16
44475	36	16
87281	42	17
9882	39	14
9112	38	15
33618	34	16
22774	36	17
41029	39	16
18385	33	17
65978	36	16
86974	32	16
19545	34	16
24160	39	17
58870	44	16
82044	35	16
95434	30	15
59869	33	15
33576	29	14
4153	35	16
42677	34	15
45736	38	15
53415	34	15
43314	34	16
66008	35	16
19885	29	15
31966	33	16
47691	33	16
63691	41	16
99356	30	12
47118	27	16
53026	37	15
80112	35	17
91594	41	16
56660	40	16
6347	38	16
706	30	17
6630	35	14
29121	36	15
41735	30	14
41367	31	13
11451	42	16
45061	33	14
60912	35	16
35612	34	17
3931	41	17
59308	41	16
47398	34	16
63800	41	16
9237	44	15
51551	36	17
6478	42	16
54973	38	17
4966	38	16
66144	33	16
37334	32	16
41203	28	12
14462	27	11
85025	29	17
21246	32	17
13818	36	16
48496	40	15
90624	25	16
10283	40	14
40090	33	14
63636	34	16
32982	31	16
40796	30	14
70266	43	14
62103	36	14
98883	29	17
11633	43	16
89907	34	17
43944	36	16
88897	34	12
41871	26	17
64227	40	15
48206	37	14
89269	26	16
44379	36	17
57443	40	16
57172	36	15
67209	40	16
28768	36	17
78490	41	16
33353	30	15
66102	36	16
19693	30	16
47815	35	15
67480	37	14
57291	40	17
77986	44	16
15976	40	16
64267	42	16
4621	32	15
56066	35	13
27904	41	17
37603	36	12
13214	36	17
98170	28	17
99706	33	14
28449	31	18
26156	38	10
89613	28	17
88745	37	16
15053	37	15
31484	36	15
52972	34	16
63259	42	16
37105	38	15
97351	30	17
37054	37	15
94277	36	17
80913	37	16
65823	33	14
72767	36	17
30618	41	15
48277	39	15
8812	46	16
78434	41	16
15757	32	16
82455	44	18
72772	40	17
48085	35	15
46723	35	17
77393	42	16
20503	30	16
74627	38	17
14996	39	17
50069	38	16
89149	35	16
31054	35	15
78518	38	17
15305	35	11
37020	28	14
83615	35	18
30359	41	13
84856	28	17
36587	31	15
93618	28	16
21962	37	16
50291	39	16
47025	34	17
16239	36	15
47556	34	18
12848	41	16
5359	32	17
78174	38	14
77477	35	15
14171	43	18
72960	44	18
9587	35	14
12979	37	15
45732	38	15
57672	36	16
59702	35	16
39477	35	16
78176	37	16
34329	36	16
54473	40	14
44597	30	17
23478	37	15
1880	36	17
39468	33	16
38784	39	15
38900	40	15
23083	32	16
85495	36	17
40108	41	18
59671	37	16
95465	29	15
62070	37	16
26314	33	13
42490	32	16
94662	32	14
73870	34	11
71690	31	14
16373	37	16
52044	38	16
49168	39	14
30544	38	16
41357	30	17
58755	42	14
59875	32	15
87089	35	17
16427	37	16
19577	31	15
26567	31	13
10955	43	17
70258	48	17
97392	30	17
71905	45	15
10089	36	16
99272	31	15
11373	43	16
65225	36	13
54524	35	15
34456	31	16
50720	37	16
94633	32	17
10479	45	16
46185	38	16
73055	39	17
53145	38	15
88676	36	18
67717	39	17
43367	34	15
60366	30	16
84090	34	17
11764	44	17
9534	41	14
30987	27	15
53121	39	17
84641	43	18
90862	32	16
40210	41	16
17421	35	15
26792	33	16
66777	38	15
44728	31	14
97050	32	16
80522	34	16
16633	29	12
23491	32	16
79794	36	13
28006	34	16
88716	33	16
50671	42	15
78815	42	15
39436	37	16
45304	36	16
89294	30	16
1974	34	16
18359	36	17
58792	42	15
90650	29	17
2429	29	14
2159	27	10
67368	32	15
2871	31	14
13923	27	15
93255	28	14
33858	34	16
67044	37	16
77896	36	16
41073	30	15
7255	42	16
11669	45	16
84217	38	17
90384	33	17
56398	36	16
81267	40	17
87258	41	17
73031	42	18
21111	36	18
67053	41	16
17390	32	14
9827	37	14
34076	35	17
12557	42	18
49264	37	14
79380	41	12
1851	31	14
51238	28	10
14091	30	16
60643	36	16
58240	37	16
16520	31	15
79155	44	16
41960	35	17
35744	34	16
93078	28	15
35215	32	15
85954	35	18
60123	41	17
29464	43	17
43379	34	14
83730	40	17
41133	31	13
27596	38	16
90466	32	14
97531	27	15
25216	34	15
77725	39	15
86915	41	17
46327	40	17
61130	43	16
20657	30	15
56154	34	13
95206	29	15
33214	33	14
21770	30	16
90938	32	17
51417	40	15
89360	30	16
5029	37	17
12061	45	17
63952	35	13
37902	31	15
7568	37	15
5913	34	16
89998	27	17
646	32	17
41128	32	15
75952	43	16
77121	40	15
70592	34	16
19332	29	13
60851	38	17
11726	45	17
46928	33	16
67670	40	16
25609	37	17
72144	48	16
61747	42	14
12524	38	18
18471	33	16
22877	35	17
33181	32	15
90978	34	16
34435	34	17
66395	37	16
12748	37	17
25373	41	16
17813	32	16
18461	31	16
46754	36	17
46226	37	15
82413	39	18
1008	36	16
53794	41	17
88326	35	16
91006	34	15
70792	37	16
29455	42	17
66959	41	15
47914	35	15
16399	39	16
86291	43	18
25117	39	15
44477	31	15
49571	40	16
92787	30	17
70087	40	17
21716	32	16
70886	37	16
98963	34	15
56539	35	17
93763	36	17
32145	31	17
63869	34	16
44550	32	14
14892	32	17
76618	44	17
69923	38	16
49057	41	14
95079	28	16
33030	30	15
11635	41	16
77492	42	16
34038	30	17
81781	38	15
82171	36	15
25045	35	17
52574	41	13
11626	38	15
8356	43	16
16840	30	14
44377	33	16
10999	41	16
58309	35	16
88855	38	16
60570	39	18
51097	42	16
75294	44	15
98638	35	15
38335	20	10
74257	32	16
55178	37	15
32099	31	15
22754	34	11
19047	33	16
76649	48	17
53999	37	14
12017	40	15
62925	40	15
3056	31	13
23448	33	16
95955	33	16
31044	35	15
17293	28	12
46345	32	16
12825	39	18
99464	38	15
87742	33	17
81751	41	13
27442	37	15
96098	32	17
14943	34	16
71819	47	18
23449	37	14
73253	39	18
77026	42	18
84020	41	16
40702	32	13
52320	36	15
82658	40	17
79037	41	14
42930	38	16
54188	39	15
27488	40	15
65684	38	16
89588	35	17
20490	32	16
19683	31	17
17957	33	17
83415	36	15
39092	41	17
41406	33	16
95722	37	16
70136	32	13
58699	28	15
58419	32	15
99313	32	15
74515	41	17
46162	35	13
81065	35	15
1957	31	17
58612	42	17
12360	40	17
90128	30	18
82062	38	16
85613	35	18
83507	36	16
82434	38	16
26315	35	15
35827	31	17
81444	41	17
5353	35	16
95109	31	18
51985	43	13
49193	35	12
60794	35	15
41573	34	17
69683	37	17
96829	33	16
59530	38	16
53098	40	16
35921	42	17
17288	34	17
65172	35	16
22409	35	12
92339	30	16
23592	38	17
21723	32	16
83206	42	16
69754	38	18
19140	37	15
85163	38	18
44718	32	14
31500	31	15
91644	37	15
26780	33	16
17114	32	17
75151	41	15
25566	36	14
59781	32	15
27330	35	16
7011	41	16
81486	30	14
22440	34	16
58996	43	13
30680	34	15
99586	37	11
16921	27	17
363	33	16
96415	33	16
92803	26	13
69814	38	17
48689	37	16
10092	37	15
51338	38	15
71098	36	16
18783	32	16
74930	39	16
92821	32	16
1990	33	17
61036	40	13
11961	35	17
3505	34	16
5755	31	16
59814	36	15
11501	45	16
48887	37	16
76928	39	17
86652	31	15
74454	40	15
53061	39	16
30335	40	16
97817	31	15
34548	38	16
69127	40	16
73165	36	15
81580	41	16
68713	39	16
90086	29	16
98295	25	14
81480	35	16
82889	40	16
68109	33	15
30169	37	14
9333	44	17
19448	34	15
17620	31	16
44469	36	16
10730	41	14
10441	41	16
46459	38	14
71767	44	18
38755	42	15
66316	33	14
93874	31	18
98569	28	12
77818	38	16
42761	43	16
91849	38	15
80822	37	14
33567	33	15
44910	33	16
11157	40	16
47736	33	16
95810	30	15
96636	31	16
20901	32	17
93742	35	18
81701	39	15
10987	46	16
92038	41	16
63182	38	16
10229	39	15
60147	37	17
9703	41	16
19562	30	13
95947	30	17
27323	35	15
80383	36	16
6678	41	16
54117	35	15
26842	38	17
94797	40	17
92872	32	16
9511	38	14
88671	35	18
7793	44	16
87329	34	13
47784	25	16
99642	33	14
84503	31	18
97704	32	17
60904	37	15
12013	43	17
45440	38	15
73067	35	13
8649	44	16
66342	28	8
66809	32	15
90351	31	16
93681	32	16
58847	47	16
69885	38	17
3910	41	17
35347	37	16
79588	37	16
39825	35	16
31294	33	16
23264	37	16
20208	42	15
54324	36	15
77381	37	15
63403	45	17
65473	38	15
86605	31	15
72914	46	18
54144	39	13
94398	27	16
76595	43	17
18281	35	17
10392	45	16
77450	43	17
15985	37	14
71296	39	16
89463	30	16
61425	38	16
44363	40	17
98113	29	16
44119	42	16
11173	41	16
4816	37	14
37801	32	14
86372	35	16
74701	40	17
41711	33	17
21719	32	16
70641	30	12
97888	25	15
69366	38	14
10257	37	14
34449	29	16
40042	32	11
3990	36	17
97852	36	16
5516	36	16
90595	32	16
87118	36	17
76012	40	13
1345	33	16
80065	41	17
94293	37	17
11737	43	17
57515	38	15
10278	39	14
99386	33	16
46979	33	16
88056	37	17
43749	38	16
61444	38	17
32175	34	14
71274	38	17
66260	36	15
69976	36	12
57647	38	16
57313	42	15
28040	32	15
79366	42	15
44306	38	16
42280	37	16
65084	29	11
70916	31	15
76729	49	16
5127	35	17
74906	40	17
74581	35	13
10643	43	15
81854	34	17
78051	38	16
86655	31	16
83199	37	17
58116	33	15
97301	23	5
11289	32	15
15632	32	16
23931	37	16
10675	48	16
78963	40	13
11987	38	17
70776	40	17
40407	41	14
60515	35	17
42051	34	17
23019	30	16
46843	39	17
16050	34	13
96684	29	15
74883	36	13
11768	40	17
40990	37	16
33516	32	16
76853	40	17
11906	40	16
10245	39	12
98332	25	16
3165	30	15
1179	33	16
8975	41	16
85019	37	18
95582	37	16
11982	39	16
84570	38	17
53699	43	16
25635	39	18
95859	35	14
85683	33	17
49567	42	15
22886	29	13
64646	34	13
61554	40	16
93663	33	16
21405	27	16
38421	41	15
52066	42	16
44424	37	17
85265	36	16
84468	35	17
41108	36	16
76500	44	18
96236	38	17
98450	32	15
10016	34	16
89441	29	17
26709	35	17
36614	29	14
87773	31	15
29874	33	16
37793	31	15
13100	41	17
14893	35	17
49727	35	16
25083	37	16
15815	36	15
3426	32	16
67070	43	17
11675	44	15
5461	36	15
16637	30	15
34561	35	13
70107	33	16
94544	32	17
44576	37	17
7864	41	15
32965	30	16
12994	39	16
68640	43	16
18230	38	17
97462	30	16
26100	34	13
94731	29	13
10051	32	16
24551	33	15
21099	33	17
99492	32	15
67612	33	16
57713	36	17
3618	40	18
97486	29	15
11858	44	17
16718	35	16
28731	40	16
61586	40	17
58153	39	16
44546	34	16
65012	35	16
25224	40	16
72573	43	17
86826	44	17
58213	38	17
23487	37	16
56933	40	16
52757	43	17
68063	39	16
81150	42	17
2075	38	15
97410	31	16
49790	34	16
36657	37	16
94872	29	16
75891	40	17
31388	37	16
21275	30	16
16794	37	17
52488	39	16
37120	34	13
84406	34	19
26553	37	15
40738	34	15
98244	31	17
38412	42	16
73808	37	16
26975	40	15
99998	31	14
31962	33	16
87873	37	17
81362	45	18
73538	42	17
60447	35	16
68188	37	16
31751	35	15
83934	36	18
41474	32	16
861	33	15
51997	39	16
22624	36	17
2936	36	16
65759	34	17
88766	33	17
39593	37	16
60632	36	16
64657	41	16
87334	30	16
98259	31	16
81451	40	17
56174	38	15
35379	30	11
82209	32	16
82727	38	16
76117	36	15
80453	36	16
37491	36	16
49926	35	17
7428	38	14
37489	34	16
98240	32	17
11654	48	16
35204	32	15
71778	45	17
72101	40	13
3392	33	17
3529	35	15
56035	34	14
61218	34	17
20742	33	16
24384	34	16
194	32	16
23678	37	12
90144	26	16
88961	34	17
79624	41	17
67128	38	15
69970	41	16
83310	35	16
65387	37	15
67774	37	17
39484	35	16
767	36	18
49983	39	14
38563	39	16
93236	32	15
30437	37	16
76055	43	14
59514	37	13
54217	38	15
29896	36	16
57754	34	15
65871	30	10
81452	34	17
29532	44	15
54324	36	15
1197	35	16
49414	43	15
10359	43	16
62415	43	16
86508	32	16
34744	37	14
78962	41	14
10187	37	15
41240	30	16
67923	33	16
6163	37	17
8368	45	16
37893	34	15
89473	26	15
90107	26	13
22019	35	16
45309	38	16
90874	35	17
72003	45	17
224	28	14
463	30	16
18792	31	17
92631	27	13
59977	33	18
89361	33	16
38880	42	17
17732	39	16
71585	38	17
20332	39	16
63616	37	13
25909	31	16
21529	28	16
29382	37	17
52621	40	14
297	33	17
15891	35	16
3717	33	16
79259	40	16
42430	36	17
44957	39	15
47182	32	17
48593	38	15
69677	35	15
1427	32	17
54418	35	16
59784	33	14
23447	32	15
16079	37	14
67011	36	16
11802	46	17
16303	41	16
67474	41	15
46946	33	16
8935	40	14
27451	39	16
52659	42	17
64167	43	16
61535	40	15
24244	40	17
84499	34	18
25152	39	16
66506	31	14
6029	33	16
54534	34	15
35479	39	14
6326	35	16
70425	39	15
39196	33	15
1937	29	14
29207	39	17
505	37	17
49119	39	15
77800	41	16
86534	36	14
66898	38	13
48570	33	15
46318	41	17
6697	39	16
64649	40	16
29681	40	18
34851	39	17
97305	31	17
97155	39	17
81797	37	16
22592	35	16
40959	32	11
34457	27	16
86759	36	18
2494	37	16
75053	35	14
71258	37	16
43998	36	13
57911	33	14
93639	29	15
98533	26	15
93390	30	16
16317	38	16
85310	34	14
48938	38	15
18254	34	17
14518	34	17
49443	44	15
83725	41	17
8670	45	16
35977	29	17
50624	39	16
57241	41	16
98648	34	16
73673	39	16
38242	35	15
28329	40	16
8525	44	15
35547	36	17
41837	35	16
90322	32	15
58139	36	17
82796	39	17
41131	35	16
44898	31	14
1642	29	12
32537	34	15
32509	34	14
45641	36	15
90448	34	17
26148	44	16
60526	38	16
191	32	16
58818	47	16
62188	40	17
49129	37	15
77072	40	17
93058	33	16
14925	35	16
77150	39	16
1729	38	16
50902	35	16
44126	42	16
75322	38	16
65902	35	15
17799	37	16
13564	34	16
94232	32	13
42676	32	16
49112	37	14
36069	27	16
49351	42	15
7251	42	16
35217	29	12
90482	27	18
52150	43	17
53211	39	16
39371	30	17
1011	35	16
98852	34	17
29820	35	12
27159	37	16
75730	42	17
46363	40	15
85977	34	17
37919	34	15
95492	26	16
79402	43	16
30977	29	15
10417	38	13
72904	41	17
49058	42	14
77672	37	14
17030	29	16
24380	34	16
43574	37	15
51181	40	16
37945	29	12
54158	32	13
93858	29	17
87057	34	13
90227	32	18
43209	42	17
10660	46	16
41796	34	16
50043	39	16
79162	44	14
95008	31	16
5767	32	17
80173	35	15
10212	40	15
